City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Saldanha,ZA,2021-04-03 20:53:42,-33.0117,17.9442,64.4,82,0,6.91
299,Buy,RU,2021-04-03 20:53:05,58.4786,41.53,25.38,95,52,4.05
300,Morris,US,2021-04-03 20:52:28,40.8334,-74.5329,55.4,19,1,5.75
301,Paso De Los Toros,UY,2021-04-03 20:53:42,-32.8167,-56.5167,78.8,50,75,9.22
302,Namangan,UZ,2021-04-03 20:53:43,40.9983,71.6726,50.0,40,100,4.61
303,Sovetskaya Gavan,RU,2021-04-03 20:53:43,48.9723,140.2878,29.21,55,2,13.71
304,Todos Santos,MX,2021-04-03 20:53:43,23.45,-110.2167,72.0,77,72,3.0
305,Seoul,KR,2021-04-03 20:50:34,37.5683,126.9778,50.0,87,90,11.5
306,Norman Wells,CA,2021-04-03 20:53:44,65.282,-126.8329,5.0,66,75,5.75
307,Ossora,RU,2021-04-03 20:53:44,59.2353,163.0719,3.52,79,57,2.62
308,Constitucion,CL,2021-04-03 20:53:45,-35.3333,-72.4167,65.21,61,6,10.67
309,Agirish,RU,2021-04-03 20:53:45,61.9247,63.0231,30.0,96,100,4.94
310,Bonthe,SL,2021-04-03 20:53:45,7.5264,-12.505,80.04,84,7,7.47
311,Ankazoabo,MG,2021-04-03 20:53:46,-22.2833,44.5167,69.58,82,0,5.75
312,Veglie,IT,2021-04-03 20:53:46,40.3351,17.9652,59.0,100,40,8.05
313,Kodiak,US,2021-04-03 20:53:46,57.79,-152.4072,48.2,49,1,13.8
314,Eureka,US,2021-04-03 20:53:47,40.8021,-124.1637,54.0,70,100,3.0
315,San Joaquin,US,2021-04-03 20:53:47,37.9333,-121.3011,64.4,42,1,19.57
316,Wuwei,CN,2021-04-03 20:53:47,37.9281,102.6414,40.68,50,95,6.02
317,Port Moresby,PG,2021-04-03 20:53:48,-9.4431,147.1797,73.4,94,40,17.27
318,Almaznyy,RU,2021-04-03 20:53:48,48.0448,40.045,44.6,100,75,6.71
319,San Jeronimo,PE,2021-04-03 20:53:48,-11.9472,-75.2829,58.06,68,99,6.93
320,Airai,TL,2021-04-03 20:53:48,-8.9266,125.4092,60.51,97,100,6.02
321,Carnarvon,AU,2021-04-03 20:53:49,-24.8667,113.6333,77.0,83,0,12.66
322,Calama,CL,2021-04-03 20:53:49,-22.4667,-68.9333,73.4,16,0,19.57
323,Ilulissat,GL,2021-04-03 20:53:50,69.2167,-51.1,6.8,61,40,3.44
324,Qaanaaq,GL,2021-04-03 20:53:50,77.484,-69.3632,-12.87,86,100,7.9
325,Tessalit,ML,2021-04-03 20:53:50,20.1986,1.0114,81.72,6,20,11.45
326,Nome,US,2021-04-03 20:53:51,64.5011,-165.4064,21.2,79,90,8.05
327,Terrace,CA,2021-04-03 20:53:51,54.5163,-128.6035,33.8,93,90,9.22
328,Faanui,PF,2021-04-03 20:53:51,-16.4833,-151.75,81.81,72,13,6.69
329,Lompoc,US,2021-04-03 20:52:00,34.6391,-120.4579,61.0,59,6,14.97
330,Emerald,AU,2021-04-03 20:53:52,-23.5333,148.1667,68.0,94,90,10.36
331,Pochutla,MX,2021-04-03 20:53:52,15.7432,-96.4661,93.2,38,20,11.5
332,Moranbah,AU,2021-04-03 20:53:53,-22.0016,148.0466,67.69,84,100,18.59
333,Fairbanks,US,2021-04-03 20:48:53,64.8378,-147.7164,25.0,86,90,4.61
334,Semme,FR,2021-04-03 20:53:53,46.1963,1.5007,45.0,61,0,19.57
335,Awbari,LY,2021-04-03 20:53:53,26.5921,12.7805,70.88,14,0,12.55
336,Thompson,CA,2021-04-03 20:53:54,55.7435,-97.8558,41.0,36,75,16.11
337,Provideniya,RU,2021-04-03 20:49:41,64.3833,-173.3,7.75,85,100,10.65
338,Sobolevo,RU,2021-04-03 20:53:54,54.4299,31.8996,33.12,88,55,4.63
339,Sao Gabriel Da Cachoeira,BR,2021-04-03 20:53:55,-0.1303,-67.0892,83.23,81,100,1.25
340,Pedernales,DO,2021-04-03 20:53:55,18.0384,-71.744,79.38,72,97,6.82
341,The Valley,AI,2021-04-03 20:53:55,18.217,-63.0578,84.2,69,20,14.97
342,Aleksandrov Gay,RU,2021-04-03 20:53:56,50.147,48.5704,44.65,76,100,9.73
343,Praia,CV,2021-04-03 20:53:56,14.9215,-23.5087,77.0,47,0,12.66
344,Rosarito,MX,2021-04-03 20:53:57,32.3333,-117.0333,73.99,60,1,9.22
345,Namatanai,PG,2021-04-03 20:53:57,-3.6667,152.4333,80.83,74,97,2.8
346,Ostrovnoy,RU,2021-04-03 20:53:57,68.0531,39.5131,19.11,93,77,11.68
347,Atambua,ID,2021-04-03 20:53:58,-9.1061,124.8925,71.13,94,100,15.3
348,Sao Domingos Do Maranhao,BR,2021-04-03 20:53:58,-5.5758,-44.3853,78.51,81,63,2.64
349,San Quintin,MX,2021-04-03 20:53:58,30.4833,-115.95,66.88,65,3,17.25
350,Grevena,GR,2021-04-03 20:53:59,40.0845,21.4274,55.4,44,100,9.22
351,Chippewa Falls,US,2021-04-03 20:53:59,44.9369,-91.3929,70.0,16,1,13.8
352,Disna,BY,2021-04-03 20:53:59,55.568,28.1971,32.83,93,34,6.58
353,Huilong,CN,2021-04-03 20:54:00,31.8111,121.655,52.0,90,60,1.01
354,Ust-Nera,RU,2021-04-03 20:54:00,64.5667,143.2,2.35,97,100,5.57
355,Villarrica,PY,2021-04-03 20:53:32,-25.75,-56.4333,83.37,51,16,0.72
356,Nguruka,TZ,2021-04-03 20:54:00,-5.1092,31.0419,65.01,95,95,2.66
357,Mahroni,IN,2021-04-03 20:54:01,24.5862,78.7288,76.87,8,0,3.76
358,Vakhrushev,RU,2021-04-03 20:54:01,48.9833,142.9667,30.29,60,3,12.44
359,Husavik,IS,2021-04-03 20:54:02,66.0449,-17.3389,33.8,93,90,23.02
360,Galatista,GR,2021-04-03 20:54:02,40.4667,23.2833,60.8,63,40,4.61
361,Batagay-Alyta,RU,2021-04-03 20:54:02,67.8006,130.4114,-13.09,98,100,3.94
362,Kizukuri,JP,2021-04-03 20:54:03,40.8061,140.3861,50.0,93,100,1.01
363,Pa Sang,TH,2021-04-03 20:54:03,18.5262,98.9394,75.2,83,75,4.61
364,Mahanoro,MG,2021-04-03 20:54:03,-19.9,48.8,73.42,83,12,4.41
365,Alice Springs,AU,2021-04-03 20:52:28,-23.7,133.8833,59.0,72,0,5.75
366,Ahipara,NZ,2021-04-03 20:54:04,-35.1667,173.1667,65.61,73,0,1.99
367,Harrisonville,US,2021-04-03 20:54:04,38.6533,-94.3488,73.4,28,1,9.22
368,Half Moon Bay,US,2021-04-03 20:54:04,37.4636,-122.4286,64.0,67,75,8.05
369,Cuyahoga Falls,US,2021-04-03 20:54:05,41.1339,-81.4846,57.99,28,1,14.97
370,Necochea,AR,2021-04-03 20:54:05,-38.5473,-58.7368,71.78,56,77,5.37
371,Olesno,PL,2021-04-03 20:54:05,50.877,18.4209,36.0,89,99,7.92
372,Damietta,EG,2021-04-03 20:54:06,31.4165,31.8133,60.8,72,0,11.5
373,Tambura,SS,2021-04-03 20:54:06,5.6,27.4667,77.58,27,64,1.36
374,Krasne,UA,2021-04-03 20:54:07,49.9145,24.6134,35.6,100,75,4.47
375,Serov,RU,2021-04-03 20:54:07,59.6033,60.5787,30.33,95,94,6.26
376,Geraldton,AU,2021-04-03 20:54:07,-28.7667,114.6,71.6,68,53,10.36
377,Comendador,DO,2021-04-03 20:54:08,18.8775,-71.7028,77.45,68,80,7.61
378,Laguna,US,2021-04-03 20:54:08,38.421,-121.4238,69.01,39,1,10.36
379,Solhan,TR,2021-04-03 20:54:08,38.9634,41.0293,35.89,75,65,2.35
380,Mitsamiouli,KM,2021-04-03 20:54:09,-11.3847,43.2844,82.2,74,96,8.37
381,Lorengau,PG,2021-04-03 20:54:09,-2.0226,147.2712,80.2,78,100,7.23
382,Ituacu,BR,2021-04-03 20:54:09,-13.8133,-41.2967,79.18,42,96,4.85
383,Antofagasta,CL,2021-04-03 20:51:00,-23.65,-70.4,68.0,64,40,11.5
384,Upington,ZA,2021-04-03 20:54:10,-28.4478,21.2561,71.6,53,0,2.3
385,Mansehra,PK,2021-04-03 20:54:10,34.3333,73.2,53.53,36,27,7.18
386,Hay River,CA,2021-04-03 20:54:11,60.8156,-115.7999,17.6,62,65,6.91
387,Dakar,SN,2021-04-03 20:54:11,14.6937,-17.4441,71.6,73,14,4.61
388,Kati,ML,2021-04-03 20:54:11,12.7441,-8.0726,87.8,11,0,5.75
389,Acarau,BR,2021-04-03 20:54:12,-2.8856,-40.12,80.28,82,44,14.83
390,Road Town,VG,2021-04-03 20:54:12,18.4167,-64.6167,82.4,65,40,8.05
391,Khasan,RU,2021-04-03 20:54:12,42.4308,130.6434,37.58,48,100,9.22
392,Myre,NO,2021-04-03 20:54:13,69.1036,15.9492,34.0,80,100,27.63
393,Terrace Bay,CA,2021-04-03 20:54:13,48.7834,-87.1,41.0,70,1,6.91
394,Zlitan,LY,2021-04-03 20:51:32,32.4674,14.5687,78.71,18,36,20.42
395,Shubarshi,KZ,2021-04-03 20:54:14,48.5872,57.1869,35.1,97,89,10.92
396,Bako,ET,2021-04-03 20:54:14,5.7833,36.5667,65.53,76,74,4.85
397,Kutum,SD,2021-04-03 20:54:14,14.2,24.6667,71.4,14,88,14.14
398,Sorgun,TR,2021-04-03 20:54:15,39.8101,35.186,44.58,62,75,5.06
399,Santiago,CL,2021-04-03 20:51:43,-33.4569,-70.6483,86.0,25,0,6.91
400,Ayan,RU,2021-04-03 20:54:15,56.45,138.1667,12.31,68,100,16.89
401,Guadalupe Y Calvo,MX,2021-04-03 20:54:16,26.1,-106.9667,74.05,16,0,14.52
402,La Ronge,CA,2021-04-03 20:54:16,55.1001,-105.2842,44.6,31,18,11.5
403,Roseburg,US,2021-04-03 20:54:17,43.2165,-123.3417,64.0,44,1,3.44
404,Berdigestyakh,RU,2021-04-03 20:54:17,62.0989,126.6992,-26.82,100,90,1.3
405,Dauriya,RU,2021-04-03 20:54:17,49.9333,116.8667,30.06,62,12,8.14
406,Klaksvik,FO,2021-04-03 20:54:18,62.2266,-6.589,44.6,87,90,21.85
407,Vila Franca Do Campo,PT,2021-04-03 20:54:18,37.7167,-25.4333,60.8,88,75,19.57
408,Shibetsu,JP,2021-04-03 20:54:18,43.659,145.132,37.35,94,100,9.01
409,Mackay,AU,2021-04-03 20:54:19,-21.15,149.2,71.6,94,90,13.8
410,Macas,EC,2021-04-03 20:54:19,-2.3167,-78.1167,73.4,73,75,10.36
411,Udachnyy,RU,2021-04-03 20:54:19,66.4167,112.4,-28.62,100,99,4.0
412,Hanzhong,CN,2021-04-03 20:54:20,33.0728,107.0303,49.05,92,100,4.76
413,Hamilton,US,2021-04-03 20:53:50,39.1834,-84.5333,63.0,23,1,12.66
414,Clyde River,CA,2021-04-03 20:54:20,70.4692,-68.5914,-9.4,77,20,5.37
415,Wagar,SD,2021-04-03 20:54:21,16.1525,36.2032,77.58,26,82,20.13
416,San Angelo,US,2021-04-03 20:52:08,31.4638,-100.437,63.0,67,90,10.36
417,Dunboyne,IE,2021-04-03 20:54:21,53.4,-6.4667,44.6,70,0,3.44
418,Grand Gaube,MU,2021-04-03 20:54:21,-20.0064,57.6608,79.0,82,8,3.0
419,Yuanping,CN,2021-04-03 20:54:22,38.7153,112.7575,43.12,59,99,2.13
420,Port Hedland,AU,2021-04-03 20:54:22,-20.3167,118.5667,73.4,68,100,5.75
421,Preston,GB,2021-04-03 20:54:23,53.7667,-2.7167,44.6,87,0,6.91
422,Kungurtug,RU,2021-04-03 20:54:23,50.5994,97.5228,14.54,88,54,1.92
423,Waddan,LY,2021-04-03 20:54:24,29.1614,16.139,73.69,14,40,8.59
424,Mayor Pablo Lagerenza,PY,2021-04-03 20:54:24,-19.9309,-60.7718,89.8,39,100,7.76
425,Talnakh,RU,2021-04-03 20:54:24,69.4865,88.3972,-14.21,86,5,8.59
426,Winnemucca,US,2021-04-03 20:54:25,40.973,-117.7357,75.2,9,1,10.36
427,Nago,JP,2021-04-03 20:54:25,26.5881,127.9761,71.6,88,90,16.11
428,Ruswil,CH,2021-04-03 20:54:26,47.0843,8.1265,44.6,56,90,4.61
429,Camopi,GF,2021-04-03 20:54:26,3.1655,-52.3158,76.05,96,92,4.38
430,Luganville,VU,2021-04-03 20:54:26,-15.5333,167.1667,82.76,81,100,9.82
431,Watsa,CD,2021-04-03 20:54:27,3.0372,29.5355,64.4,96,90,3.22
432,Canton,CN,2021-04-03 20:53:25,23.1167,113.25,78.01,35,38,12.19
433,Moree,AU,2021-04-03 20:54:27,-29.4667,149.85,59.0,82,40,8.05
434,Katsuura,JP,2021-04-03 20:54:28,35.1333,140.3,64.0,82,75,5.01
435,Cervo,ES,2021-04-03 20:54:28,43.6702,-7.4101,52.0,75,22,5.99
436,Baculin,PH,2021-04-03 20:54:28,7.4525,126.5842,77.16,82,42,7.29
437,Matara,LK,2021-04-03 20:54:29,5.9485,80.5353,76.3,89,65,9.24
438,Neckargemund,DE,2021-04-03 20:54:29,49.3922,8.7942,44.01,52,21,4.09
439,Xiongzhou,CN,2021-04-03 20:54:29,25.1167,114.3,65.43,77,100,5.95
440,Porto Novo,BJ,2021-04-03 20:54:30,6.4965,2.6036,84.2,84,20,12.66
441,Tura,IN,2021-04-03 20:54:30,25.5198,90.2201,71.42,34,2,3.56
442,Yerbogachen,RU,2021-04-03 20:54:30,61.2767,108.0108,6.33,97,100,4.38
443,Ambovombe,MG,2021-04-03 20:54:31,-25.1667,46.0833,71.37,85,0,5.55
444,Tarakan,ID,2021-04-03 20:50:03,3.3,117.6333,79.2,82,100,3.83
445,Teahupoo,PF,2021-04-03 20:54:31,-17.8333,-149.2667,84.2,65,40,5.75
446,Lagunas,PE,2021-04-03 20:54:31,-5.2269,-75.6753,84.56,66,99,2.01
447,Kirakira,SB,2021-04-03 20:54:32,-10.4544,161.9205,82.85,79,71,7.25
448,Novikovo,RU,2021-04-03 20:54:32,51.1537,37.8879,36.88,75,38,2.71
449,Comodoro Rivadavia,AR,2021-04-03 20:50:40,-45.8667,-67.5,77.0,31,0,13.8
450,Reims,FR,2021-04-03 20:54:33,49.1667,4.0833,44.6,61,0,11.5
451,Dabwali,IN,2021-04-03 20:54:33,29.95,74.7333,68.56,10,19,8.23
452,Chimoio,MZ,2021-04-03 20:54:33,-19.1164,33.4833,68.0,83,20,8.05
453,Kyren,RU,2021-04-03 20:54:34,51.6828,102.1408,30.27,61,48,2.51
454,Upata,VE,2021-04-03 20:54:34,8.0086,-62.3989,87.01,65,68,3.0
455,Brzeszcze,PL,2021-04-03 20:54:34,49.982,19.1516,37.0,77,85,3.11
456,Bilibino,RU,2021-04-03 20:54:35,68.0546,166.4372,-10.48,87,68,2.62
457,Northport,US,2021-04-03 20:54:35,33.229,-87.5772,66.99,20,1,3.06
458,Caravelas,BR,2021-04-03 20:54:35,-17.7125,-39.2481,77.49,80,100,4.99
459,Coquimbo,CL,2021-04-03 20:53:16,-29.9533,-71.3436,62.6,77,75,12.66
460,Sungairaya,ID,2021-04-03 20:54:36,0.7,108.9,75.9,86,45,4.92
461,Placerville,US,2021-04-03 20:54:36,38.7296,-120.7986,68.0,46,20,5.01
462,Nishihara,JP,2021-04-03 20:50:08,26.1842,127.7558,71.6,94,90,8.05
463,Richards Bay,ZA,2021-04-03 20:54:26,-28.783,32.0377,71.82,58,90,11.05
464,General Roca,AR,2021-04-03 20:54:37,-39.0333,-67.5833,80.6,47,0,3.44
465,Itaueira,BR,2021-04-03 20:54:37,-7.6033,-43.0256,80.85,64,25,3.13
466,Pahrump,US,2021-04-03 20:54:38,36.2083,-115.9839,88.0,3,0,7.0
467,Along,IN,2021-04-03 20:54:38,28.1667,94.7667,58.41,78,24,2.95
468,San Francisco,US,2021-04-03 20:50:56,37.7749,-122.4194,60.01,54,75,9.22
469,Manthani,IN,2021-04-03 20:54:38,18.65,79.6667,85.05,28,4,5.84
470,Lasa,IT,2021-04-03 20:54:39,46.6166,10.7002,53.6,64,0,9.22
471,Triunfo,BR,2021-04-03 20:54:39,-29.9433,-51.7181,82.4,51,20,11.5
472,Dasoguz,TM,2021-04-03 20:54:39,41.8363,59.9666,51.8,93,90,20.71
473,Chara,RU,2021-04-03 20:54:40,56.9064,118.2631,8.64,79,48,1.39
474,Monchegorsk,RU,2021-04-03 20:54:40,67.9397,32.8739,28.0,97,98,7.67
475,Bereda,ES,2021-04-03 20:54:41,43.2686,-7.5406,46.99,92,10,14.0
476,Yumen,CN,2021-04-03 20:54:41,40.2833,97.2,42.12,72,100,15.75
477,Uribia,CO,2021-04-03 20:54:41,11.7139,-72.266,88.99,47,100,10.11
478,Sainte-Marie,RE,2021-04-03 20:54:42,-20.8968,55.5496,78.8,78,0,13.8
479,Griffith,US,2021-04-03 20:54:42,41.5284,-87.4237,69.8,32,1,19.57
480,Te Anau,NZ,2021-04-03 20:54:42,-45.4167,167.7167,58.23,75,37,12.35
481,Buritizeiro,BR,2021-04-03 20:54:43,-17.3511,-44.9622,73.42,82,84,1.59
482,Baherden,TM,2021-04-03 20:54:43,38.4362,57.4316,56.66,65,69,11.92
483,Noumea,NC,2021-04-03 20:54:43,-22.2763,166.4572,78.01,83,20,13.8
484,Luderitz,NA,2021-04-03 20:54:44,-26.6481,15.1594,72.5,50,0,12.86
485,Ulladulla,AU,2021-04-03 20:54:44,-35.35,150.4667,64.4,82,35,9.22
486,Kralendijk,BQ,2021-04-03 20:54:44,12.15,-68.2667,84.2,65,40,20.71
487,Sergeyevka,KZ,2021-04-03 20:54:44,53.88,67.4158,31.68,83,100,10.63
488,Beni,CD,2021-04-03 20:54:45,0.5,29.4667,62.6,95,67,1.57
489,Lamar,US,2021-04-03 20:54:45,33.6668,-95.5836,69.8,28,1,12.66
490,Korostyshiv,UA,2021-04-03 20:54:45,50.3172,29.0563,38.28,71,45,4.43
491,Aklavik,CA,2021-04-03 20:54:46,68.2191,-135.0107,-2.2,65,75,8.05
492,Evensk,RU,2021-04-03 20:54:46,61.95,159.2333,0.7,77,18,8.93
493,Meschede,DE,2021-04-03 20:54:46,51.35,8.2833,43.0,61,0,3.44
494,Dvubratskiy,RU,2021-04-03 20:54:47,45.2389,39.805,48.2,87,75,11.18
495,Sarmanovo,RU,2021-04-03 20:54:47,55.2553,52.5891,33.8,93,0,8.95
496,Phan Thiet,VN,2021-04-03 20:54:48,10.9333,108.1,76.06,85,81,5.75
497,Merauke,ID,2021-04-03 20:54:48,-8.4667,140.3333,76.89,86,100,14.65
498,Grindavik,IS,2021-04-03 20:54:48,63.8424,-22.4338,41.0,93,75,23.02
499,Esmeraldas,BR,2021-04-03 20:49:51,-19.7625,-44.3139,84.2,54,20,6.91
500,Nara,JP,2021-04-03 20:54:49,34.6851,135.8049,61.0,77,75,8.05
501,Moussoro,TD,2021-04-03 20:54:49,13.6408,16.4901,83.07,10,1,16.42
502,Impfondo,CG,2021-04-03 20:54:49,1.6381,18.0667,72.21,88,99,0.67
503,Codrington,AU,2021-04-03 20:54:50,-38.2667,141.9667,59.32,94,37,2.55
504,Kavaratti,IN,2021-04-03 20:54:50,10.5669,72.642,82.31,63,36,8.21
505,Iqaluit,CA,2021-04-03 20:54:51,63.7506,-68.5145,1.4,66,75,3.44
506,Yarmouth,US,2021-04-03 20:54:51,41.7057,-70.2286,44.6,31,1,11.5
507,Lofthus,NO,2021-04-03 20:54:51,59.9468,10.8018,39.0,67,39,3.0
508,Kundiawa,PG,2021-04-03 20:54:52,-6.0167,144.9667,62.98,99,100,0.6
509,North Bend,US,2021-04-03 20:51:16,43.4065,-124.2243,60.01,71,1,16.11
510,Adrar,MR,2021-04-03 20:54:52,20.5022,-10.0711,86.14,8,60,10.49
511,Nchelenge,ZM,2021-04-03 20:54:53,-9.3451,28.734,69.04,84,8,4.47
512,Saint-Augustin,CA,2021-04-03 20:54:53,51.226,-58.6502,34.86,99,100,3.47
513,Iquitos,PE,2021-04-03 20:53:07,-3.7481,-73.2472,87.8,66,40,6.91
514,Oparino,RU,2021-04-03 20:54:53,59.8518,48.2783,23.16,98,96,2.93
515,Sungaipenuh,ID,2021-04-03 20:54:54,-2.0833,101.3833,64.54,98,100,2.44
516,Estelle,US,2021-04-03 20:54:54,29.8458,-90.1067,70.0,59,75,8.05
517,Amapa,BR,2021-04-03 20:54:54,1.0,-52.0,76.24,96,100,3.47
518,Aquiraz,BR,2021-04-03 20:54:05,-3.9014,-38.3911,82.99,83,40,13.8
519,Antalaha,MG,2021-04-03 20:54:55,-14.9003,50.2788,74.05,92,24,5.03
520,Correntina,BR,2021-04-03 20:53:06,-13.3433,-44.6367,81.99,50,62,4.45
521,Zhigalovo,RU,2021-04-03 20:54:55,54.8097,105.1578,32.81,96,100,8.97
522,Tilichiki,RU,2021-04-03 20:54:56,60.4667,166.1,-0.11,92,34,5.41
523,Rehoboth,NA,2021-04-03 20:54:56,-23.3167,17.0833,76.37,30,63,5.93
524,Sribne,UA,2021-04-03 20:54:56,50.6638,32.9187,40.06,65,99,1.34
525,Pryazha,RU,2021-04-03 20:54:57,61.6926,33.6216,30.2,93,90,2.24
526,Irituia,BR,2021-04-03 20:54:57,-1.7711,-47.4381,75.18,96,99,5.06
527,Lavumisa,SZ,2021-04-03 20:54:57,-27.31,31.892,65.68,78,82,4.61
528,Linares,CL,2021-04-03 20:54:58,-35.85,-71.6,83.95,16,0,3.94
529,Miri,MY,2021-04-03 20:54:58,4.4148,114.0089,77.0,88,40,3.44
530,Dalvik,IS,2021-04-03 20:54:58,65.9702,-18.5286,33.8,93,90,23.02
531,Chiredzi,ZW,2021-04-03 20:54:59,-21.05,31.6667,70.86,77,18,10.27
532,Payakumbuh,ID,2021-04-03 20:53:13,-0.2202,100.6308,69.46,98,95,3.8
533,Mahibadhoo,MV,2021-04-03 20:54:27,3.7833,72.9667,82.54,76,9,11.41
534,Nemuro,JP,2021-04-03 20:54:59,43.3236,145.575,38.05,98,100,9.57
535,Varnavino,RU,2021-04-03 20:55:00,57.4035,45.0916,27.52,90,91,4.21
536,Maniitsoq,GL,2021-04-03 20:50:14,65.4167,-52.9,20.26,55,100,8.99
537,Yashkul,RU,2021-04-03 20:55:00,46.1711,45.3435,51.06,70,95,18.66
538,Pemangkat,ID,2021-04-03 20:55:00,1.1667,108.9667,75.79,85,60,4.16
539,Manokwari,ID,2021-04-03 20:55:01,-0.8667,134.0833,77.94,79,84,4.29
540,Vao,NC,2021-04-03 20:55:01,-22.6667,167.4833,76.1,73,100,25.72
541,Kiama,AU,2021-04-03 20:55:01,-34.6833,150.8667,62.01,89,13,8.23
542,Champasak,LA,2021-04-03 20:55:02,14.75,106.0,74.28,75,19,2.1
543,Dangriga,BZ,2021-04-03 20:55:02,16.9692,-88.2321,84.99,51,20,9.22
544,Demerval Lobao,BR,2021-04-03 20:54:31,-5.3583,-42.6764,91.4,52,0,4.61
545,Awjilah,LY,2021-04-03 20:55:03,29.1081,21.2869,72.0,17,0,8.7
546,Omsukchan,RU,2021-04-03 20:55:03,62.5333,155.8,-10.07,98,90,2.82
547,Monterey,US,2021-04-03 20:55:03,36.2505,-121.2516,60.01,100,31,3.96
548,Machaneng,BW,2021-04-03 20:55:04,-23.1862,27.4886,73.85,52,55,13.11
549,Conroe,US,2021-04-03 20:51:48,30.3119,-95.456,64.4,55,1,11.5
550,Ziro,IN,2021-04-03 20:55:04,27.6333,93.8333,43.23,89,45,3.56
551,Clovis,US,2021-04-03 20:50:11,36.8252,-119.7029,81.0,35,75,4.61
552,Inirida,CO,2021-04-03 20:55:05,3.8653,-67.9239,86.27,67,85,2.48
553,Swan River,CA,2021-04-03 20:55:05,52.1058,-101.2676,48.2,46,99,4.61
554,Puro,PH,2021-04-03 20:55:06,12.4841,123.3827,78.06,82,7,5.64
555,Buraydah,SA,2021-04-03 20:52:18,26.326,43.975,64.4,32,0,9.22
556,Port Blair,IN,2021-04-03 20:55:06,11.6667,92.75,79.36,75,97,3.78
557,Carballo,ES,2021-04-03 20:55:06,43.213,-8.691,52.0,80,0,7.0
558,Shimoda,JP,2021-04-03 20:55:07,34.6667,138.95,62.01,74,87,7.27
559,Bontang,ID,2021-04-03 20:55:07,0.1333,117.5,78.12,87,100,3.53
560,Pompeu,BR,2021-04-03 20:54:35,-19.2244,-44.9353,71.28,80,100,5.97
561,Beringovskiy,RU,2021-04-03 20:55:08,63.05,179.3167,1.58,88,100,19.62
562,Akranes,IS,2021-04-03 20:55:08,64.3218,-22.0749,41.0,93,90,14.97
563,Rocha,UY,2021-04-03 20:53:27,-34.4833,-54.3333,67.71,74,39,9.91
564,Itanagar,IN,2021-04-03 20:55:08,27.1,93.6167,65.41,55,68,4.59
565,Brits,ZA,2021-04-03 20:55:09,-25.6347,27.7802,71.01,48,1,3.44
566,Port Macquarie,AU,2021-04-03 20:55:09,-31.4333,152.9167,61.0,100,86,4.61
567,Khanpur,PK,2021-04-03 20:55:09,28.6453,70.6567,77.86,8,0,7.54
568,Nouakchott,MR,2021-04-03 20:50:59,18.0858,-15.9785,78.8,53,44,16.11
569,Lensk,RU,2021-04-03 20:55:10,60.7253,114.9278,4.5,98,100,3.62
570,Deep River,CA,2021-04-03 20:55:10,46.1001,-77.4995,51.8,22,40,6.91
571,Preobrazheniye,RU,2021-04-03 20:55:11,42.9019,133.9064,35.1,60,100,5.88
572,Zeya,RU,2021-04-03 20:55:11,53.75,127.2667,3.92,92,79,4.03
573,Coffs Harbour,AU,2021-04-03 20:53:42,-30.3,153.1333,64.4,88,96,8.05
574,Otane,NZ,2021-04-03 20:55:12,-39.8833,176.6333,63.0,61,0,10.0
575,Cururupu,BR,2021-04-03 20:55:12,-1.8283,-44.8683,78.4,83,96,4.12
576,Kamenka,RU,2021-04-03 20:55:12,51.3223,42.7678,35.01,94,100,10.29
577,Port Augusta,AU,2021-04-03 20:55:13,-32.5,137.7667,60.8,77,0,4.61
578,Samarai,PG,2021-04-03 20:55:13,-10.6167,150.6667,83.05,78,100,16.78
579,Moose Factory,CA,2021-04-03 20:55:13,51.2585,-80.6094,42.8,45,90,5.75
580,Port-Cartier,CA,2021-04-03 20:55:14,50.0334,-66.8654,30.0,54,75,12.66
581,Charcas,MX,2021-04-03 20:55:15,23.1333,-101.1167,73.67,18,25,15.32
582,Arbuzynka,UA,2021-04-03 20:55:15,47.9097,31.3196,46.81,51,100,1.72
583,Zilupe,LV,2021-04-03 20:55:15,56.3862,28.1217,31.62,92,81,4.34
584,Lagoa Formosa,BR,2021-04-03 20:53:17,-18.7786,-46.4075,75.0,64,94,2.68
585,Hanna,CA,2021-04-03 20:55:16,51.6334,-111.9018,55.0,25,85,5.99
586,Salinas,US,2021-04-03 20:55:16,36.6777,-121.6555,60.8,55,20,11.5
587,Karasjok,NO,2021-04-03 20:55:17,69.4719,25.5112,37.4,65,40,19.57
588,Panguipulli,CL,2021-04-03 20:55:17,-39.6333,-72.3333,73.4,46,0,6.91
589,Siocon,PH,2021-04-03 20:55:18,7.7061,122.1353,77.5,87,78,4.76
590,Mujiayingzi,CN,2021-04-03 20:55:18,42.1167,118.7833,34.9,31,4,6.04
591,Urucui,BR,2021-04-03 20:55:18,-7.2294,-44.5561,81.66,71,68,3.06
592,Mehamn,NO,2021-04-03 20:55:19,71.0357,27.8492,34.0,97,100,24.61
593,Chimbote,PE,2021-04-03 20:55:19,-9.0853,-78.5783,75.72,69,21,8.32
